title,name,description,address,link,html,ss,timestamp
"""Keratyna | Prostowanie Keratynowe +DOGŁĘBNA REGENERACJA GRATIS!""","""Julia""","Zapraszamy na zabiegi rekonstrukcji i modyfikacji włosów:
* KERATYNOWE PROSTOWANIE,
* ZIMNA REGENERACJA,
* BOTOKS WŁOSÓW,
* NANOPLASTIA

Zabieg wykonuje certyfikowana osoba z doświadczeniem, posiadająca niezbędną wiedzę i umiejętności. Wszystkie nasze zabiegi wykonujemy z użyciem wysokiej jakości preparatów, które nie wypłukują się po miesiącu.

Zapraszamy na Instagram po więcej informacji:
keratineclinique

CENA PROMOCYJNA W KWIETNIU 350 ZŁ KAŻDA DŁUGOŚĆ WŁOSÓW (keratynowe prostowanie i botoks włosów).
Czas trwania zabiegu 3-6h.
Do każdej usługi podcięcie końcówek na prosto GRATIS oraz konsultacja w sprawie odpowiednich dla Ciebie produktów do pielęgnacji włosów w domu!

Sprawdź wolne terminy i umów wizytę
wpadaj.pl/salon/keratine-clinique","Warszawa, Wola",https://www.olx.pl/d/oferta/keratyna-prostowanie-keratynowe-doglebna-regeneracja-gratis-CID4371-IDZ0iap.html,901426333.html,,2024-04-17 18:40:14
"""Keratyna | Prostowanie Keratynowe +DOGŁĘBNA REGENERACJA GRATIS!""","""Julia""","Zapraszamy na zabiegi rekonstrukcji i modyfikacji włosów:
* KERATYNOWE PROSTOWANIE,
* ZIMNA REGENERACJA,
* BOTOKS WŁOSÓW,
* NANOPLASTIA

Zabieg wykonuje certyfikowana osoba z doświadczeniem, posiadająca niezbędną wiedzę i umiejętności. Wszystkie nasze zabiegi wykonujemy z użyciem wysokiej jakości preparatów, które nie wypłukują się po miesiącu.

Zapraszamy na Instagram po więcej informacji:
keratineclinique

CENA PROMOCYJNA W KWIETNIU 350 ZŁ KAŻDA DŁUGOŚĆ WŁOSÓW (keratynowe prostowanie i botoks włosów).
Czas trwania zabiegu 3-6h.
Do każdej usługi podcięcie końcówek na prosto GRATIS oraz konsultacja w sprawie odpowiednich dla Ciebie produktów do pielęgnacji włosów w domu!

Sprawdź wolne terminy i umów wizytę
wpadaj.pl/salon/keratine-clinique","Warszawa, Wola",https://www.olx.pl/d/oferta/keratyna-prostowanie-keratynowe-doglebna-regeneracja-gratis-CID4371-IDZ0iap.html,901426333.html,,2024-04-17 18:40:15
"""Mobilna kosmetyczka,paznokcie hybryda,laminacja brwi,dojazd do klienta""","""Ewa""","Marzysz o pięknych i zadbanych paznokciach, nie wychodząc z przytulnego domowego zacisza? Świetnie trafiłaś! Z ogromną radością stworzę dla Ciebie niepowtarzalną stylizację, dbając jednocześnie o Twoje dłonie i stopy. Daj swoim paznokciom chwilę luksusu i relaksu!

Jestem pasjonatką piękna i doświadczoną artystką kosmetyczną, która doświadczenie zdobywała w ekskluzywnych salonach, by teraz dostarczać Tobie najlepszych usług na własną rękę. Wszystkie narzędzia, których używam, przechodzą sterylizację w autoklawie, a pilniczki, bloczki i kapturki do pedicure to wyłącznie jednorazowe produkty, bo Twój komfort i bezpieczeństwo są zawsze moim priorytetem. Wykorzystuję profesjonalne frezarki i luksusowe lakiery hybrydowe w bogactwie kolorów, brokatów, pyłków, cyrkonii oraz innych zdobień, tworzę dla Ciebie prawdziwe arcydzieła stylizacji. Twoje paznokcie zasługują na najwyższy poziom kreatywności i perfekcji.

PROMOCJA French konstrukcyjny 240zł!!!!

Gwarancja 3 tygodni!

Cennik podstawowych usług:
* Manicure hybrydowy - 80zł
* Manicure hybrydowy french - 90zł
* Żel na naturalnej płytce 100zł
* Naprawa paznokcia żelem - 15zł
* Pedicure z odżywką (opracowanie stopy + peeling + maska) - 90 zł
* Pedicure hybrydowy (wycięcie skórek, opiłowanie paznokci, opracowanie stopy frezarką, malowanie hybrydą) - 100zł
* Pedicure hybrydowy french (opracowanie stopy frezarką - 110zł
* Przedłużanie paznokci żelem + manicure hybrydowy - 150zł-170zł (w zależności od długości)
* Uzupełnienie paznokci żelowych + manicure hybrydowy (do 3 tyg) - 120zł
* French konstrukcyjny 240 zł

Niech usługa przyjedzie do Ciebie. Dojazd do klientek na terenie Łodzi jedyne 20 zł

Zapraszam na Laminacja brwi i rzęs
Laminacja brwi + botoks + barwienie brwi 100zł
Lifting rzęs + botoks + barwienie 100zł


https://www.olx.pl/d/oferta/laminacja-brwi-lifting-rzes-CID4371-IDX3vmv.html","Łódź, Polesie",https://www.olx.pl/d/oferta/mobilna-kosmetyczka-paznokcie-hybryda-laminacja-brwi-dojazd-do-klienta-CID4371-IDWwOiX.html,849832695.html,,2024-04-17 18:40:19
"""Mobilna kosmetyczka,paznokcie hybryda,laminacja brwi,dojazd do klienta""","""Ewa""","Marzysz o pięknych i zadbanych paznokciach, nie wychodząc z przytulnego domowego zacisza? Świetnie trafiłaś! Z ogromną radością stworzę dla Ciebie niepowtarzalną stylizację, dbając jednocześnie o Twoje dłonie i stopy. Daj swoim paznokciom chwilę luksusu i relaksu!

Jestem pasjonatką piękna i doświadczoną artystką kosmetyczną, która doświadczenie zdobywała w ekskluzywnych salonach, by teraz dostarczać Tobie najlepszych usług na własną rękę. Wszystkie narzędzia, których używam, przechodzą sterylizację w autoklawie, a pilniczki, bloczki i kapturki do pedicure to wyłącznie jednorazowe produkty, bo Twój komfort i bezpieczeństwo są zawsze moim priorytetem. Wykorzystuję profesjonalne frezarki i luksusowe lakiery hybrydowe w bogactwie kolorów, brokatów, pyłków, cyrkonii oraz innych zdobień, tworzę dla Ciebie prawdziwe arcydzieła stylizacji. Twoje paznokcie zasługują na najwyższy poziom kreatywności i perfekcji.

PROMOCJA French konstrukcyjny 240zł!!!!

Gwarancja 3 tygodni!

Cennik podstawowych usług:
* Manicure hybrydowy - 80zł
* Manicure hybrydowy french - 90zł
* Żel na naturalnej płytce 100zł
* Naprawa paznokcia żelem - 15zł
* Pedicure z odżywką (opracowanie stopy + peeling + maska) - 90 zł
* Pedicure hybrydowy (wycięcie skórek, opiłowanie paznokci, opracowanie stopy frezarką, malowanie hybrydą) - 100zł
* Pedicure hybrydowy french (opracowanie stopy frezarką - 110zł
* Przedłużanie paznokci żelem + manicure hybrydowy - 150zł-170zł (w zależności od długości)
* Uzupełnienie paznokci żelowych + manicure hybrydowy (do 3 tyg) - 120zł
* French konstrukcyjny 240 zł

Niech usługa przyjedzie do Ciebie. Dojazd do klientek na terenie Łodzi jedyne 20 zł

Zapraszam na Laminacja brwi i rzęs
Laminacja brwi + botoks + barwienie brwi 100zł
Lifting rzęs + botoks + barwienie 100zł


https://www.olx.pl/d/oferta/laminacja-brwi-lifting-rzes-CID4371-IDX3vmv.html","Łódź, Polesie",https://www.olx.pl/d/oferta/mobilna-kosmetyczka-paznokcie-hybryda-laminacja-brwi-dojazd-do-klienta-CID4371-IDWwOiX.html,849832695.html,,2024-04-17 18:40:20
"""Bottox Effect Treatment HANTESIS 50 ml botox do włosów""","""Kornelia44""","Bottox Effect Treatment HANTESIS 1x 50 ml

Zabieg przeznaczony do włosów suchych, łamliwych i zniszczonych, zawierający aktywne składniki odbudowujące i anti-aging.
Synergiczne działanie elementów ceramicznych, kolagenu, keratyny oraz odżywczego olejku pistacjowego uzupełnia niedobór kwasu hialuronowego we włosach.
Botoks na włosy – efekty Efektem zabiegu są lśniące, gładkie, proste i zdrowe włosy. – Dodatkowo, posiadany kolor staje się bardziej nasycony.
To dobra alternatywa dla keratynowego prostowania, ponieważ zwykle bazuje na naturalnych kosmetykach.
UWAGA: Produkt ulega krystalizacji w temperaturze poniżej 15°C. Proces ten jest odwracalny, wystarczy zanurzyć fiolkę na kilka minut w misecze gorącej wody, aż do osiągnięcia stanu ciekłego i przejrzystego.

Aukcja dotyczy 1 opakowania botoxu o pojemności 50ml.
Do zabiegu zaleca się zastosowanie szamponu z tej samej serii dostępnego na osobnej aukcji.","Częstochowa, Śródmieście",https://www.olx.pl/d/oferta/bottox-effect-treatment-hantesis-50-ml-botox-do-wlosow-CID3647-IDYrcxw.html,893063221.html,,2024-04-17 18:40:22
"""Bottox Effect Treatment HANTESIS 50 ml botox do włosów""","""Kornelia44""","Bottox Effect Treatment HANTESIS 1x 50 ml

Zabieg przeznaczony do włosów suchych, łamliwych i zniszczonych, zawierający aktywne składniki odbudowujące i anti-aging.
Synergiczne działanie elementów ceramicznych, kolagenu, keratyny oraz odżywczego olejku pistacjowego uzupełnia niedobór kwasu hialuronowego we włosach.
Botoks na włosy – efekty Efektem zabiegu są lśniące, gładkie, proste i zdrowe włosy. – Dodatkowo, posiadany kolor staje się bardziej nasycony.
To dobra alternatywa dla keratynowego prostowania, ponieważ zwykle bazuje na naturalnych kosmetykach.
UWAGA: Produkt ulega krystalizacji w temperaturze poniżej 15°C. Proces ten jest odwracalny, wystarczy zanurzyć fiolkę na kilka minut w misecze gorącej wody, aż do osiągnięcia stanu ciekłego i przejrzystego.

Aukcja dotyczy 1 opakowania botoxu o pojemności 50ml.
Do zabiegu zaleca się zastosowanie szamponu z tej samej serii dostępnego na osobnej aukcji.","Częstochowa, Śródmieście",https://www.olx.pl/d/oferta/bottox-effect-treatment-hantesis-50-ml-botox-do-wlosow-CID3647-IDYrcxw.html,893063221.html,,2024-04-17 18:40:23
"""Film DVD Botoks Promocja drugi film gratis!""","""Damian""",Witam mam do sprzedania film na DVD Botoks Patryka Vegi. Film w doborowej obsadzie Bołądż Dygant Szapołowska Warnke Żukowska Chabior Fabiański Machnicki Oświęcimski Stramowski.,"Katowice, Wełnowiec-Józefowiec",https://www.olx.pl/d/oferta/film-dvd-botoks-promocja-drugi-film-gratis-CID751-IDZpSa8.html,907522900.html,,2024-04-17 18:40:25
"""Film DVD Botoks Promocja drugi film gratis!""","""Damian""",Witam mam do sprzedania film na DVD Botoks Patryka Vegi. Film w doborowej obsadzie Bołądż Dygant Szapołowska Warnke Żukowska Chabior Fabiański Machnicki Oświęcimski Stramowski.,"Katowice, Wełnowiec-Józefowiec",https://www.olx.pl/d/oferta/film-dvd-botoks-promocja-drugi-film-gratis-CID751-IDZpSa8.html,907522900.html,,2024-04-17 18:40:26
"""Botoks dla włosów Abril et Nature Age Reset zwiększający objętość""","""Piotr""","Jeżeli chciałabyś/chciałbyś mieć gęstsze włosy to ten produkt jest dla Ciebie!

Oferujemy zestaw kosmetyków do pielęgnacji włosy hiszpańskiej firmy Abril et Nature. Zestaw Age Reset Botoks to odmładzająca włosy linia zawierająca komórki macierzyste pochodzenia roślinnego z efektem botoksu. Są to produkty kategorii PREMIUM

W skład zestawu wchodzą:

- szampon 250ml

- maska 200ml

- spray 200ml.

Główny efekt kuracji to zwiększenie grubości włókien włosowych. Wypełnia ich wnętrze i zwiększa tym samym objętość włosów. Dodatkowo daje efekt odmłodzenia. Przeznaczona do włosów cienkich, osłabionych i zniszczonych.

Abril et Nature Age Reset Botoks:

• bioaktywne składniki wpływają na odmłodzenie włosów wewnętrznie i zewnętrznie

• zawierają biotechniczne substancje czynne zdolne do przenikania przez łuskę włosa

• dają efekt wypełnienia włókien włosa

• powodują wzrost grubości włókien włosowych

• zwiększają odporność i wytrzymałość włosów

• zwiększają objętość i połysk włosów

• poprawiają ogólną kondycję włosów

• zawierają panthenol, proteiny roślinne, olej arganowy, olej kukurydzy, ekstrakt z zielonej herbaty oraz różę damasceńską.","Bielsko-Biała,",https://www.olx.pl/d/oferta/botoks-dla-wlosow-abril-et-nature-age-reset-zwiekszajacy-objetosc-CID3647-IDHtWTo.html,642516502.html,,2024-04-17 18:40:28
"""Botoks dla włosów Abril et Nature Age Reset zwiększający objętość""","""Piotr""","Jeżeli chciałabyś/chciałbyś mieć gęstsze włosy to ten produkt jest dla Ciebie!

Oferujemy zestaw kosmetyków do pielęgnacji włosy hiszpańskiej firmy Abril et Nature. Zestaw Age Reset Botoks to odmładzająca włosy linia zawierająca komórki macierzyste pochodzenia roślinnego z efektem botoksu. Są to produkty kategorii PREMIUM

W skład zestawu wchodzą:

- szampon 250ml

- maska 200ml

- spray 200ml.

Główny efekt kuracji to zwiększenie grubości włókien włosowych. Wypełnia ich wnętrze i zwiększa tym samym objętość włosów. Dodatkowo daje efekt odmłodzenia. Przeznaczona do włosów cienkich, osłabionych i zniszczonych.

Abril et Nature Age Reset Botoks:

• bioaktywne składniki wpływają na odmłodzenie włosów wewnętrznie i zewnętrznie

• zawierają biotechniczne substancje czynne zdolne do przenikania przez łuskę włosa

• dają efekt wypełnienia włókien włosa

• powodują wzrost grubości włókien włosowych

• zwiększają odporność i wytrzymałość włosów

• zwiększają objętość i połysk włosów

• poprawiają ogólną kondycję włosów

• zawierają panthenol, proteiny roślinne, olej arganowy, olej kukurydzy, ekstrakt z zielonej herbaty oraz różę damasceńską.","Bielsko-Biała,",https://www.olx.pl/d/oferta/botoks-dla-wlosow-abril-et-nature-age-reset-zwiekszajacy-objetosc-CID3647-IDHtWTo.html,642516502.html,,2024-04-17 18:40:30
"""Kwas hialuronowy tylko 200 zł,nici,usta,nos, wolumetria, stymulatory""","""Image""","Uwaga promocja!

Botoks okolica tylko 250 złotych.
Kwas hialuronowy 200 złotych ampułka.
Nici liftingujace od 50 złotych
Mezoterapia igłowa,osocze, Fibryna,stymulatory tkankowe, nadpotliwość, bruksizm, marionetki, broda brukowana oraz inne zabiegi ustalane indywidualnie podczas konsultacji.
18 lat doświadczenia zawodowego!

Oraz wiele innych zabiegów.
Każdy zabieg jest dobierany indywidualnie pod potrzeby klienta!
Podczas konsultacji to Państwo decydują się na dowolny zabieg.

Pracujemy wyłącznie na renomowanych produktach.
Konsultacja,dobór metody,indywidualna wycena zabiegu.

*Uwaga: niniejszy post nie stanowi reklamy produktów farmaceutycznych oraz wyrobów medycznych. Efekty po zabiegu są uzależnione od indywidualnych predyspozycji klienta,stanu zdrowia i kondycji skóry,wieku,trybu życia,oraz stosowania się ściśle do zaleceń pozabiegowych.
Zgodnie z nowelizacją prawa o wyrobach medycznych i produktach farmaceutycznych, reklama nie zawiera konkretnego produktu, który został wykorzystany w zabiegu.

Serdecznie zapraszamy do zapisów w dwóch lokalizacjach.
Pracujemy 7 dni w tygodniu.

Klinika Image Company
Ul. Okrętowa 66 A Bemowo, Warszawa

Lub gabinet Jaktorów (ok Żyrardowa.)

Zapisy wyłącznie telefonicznie.

https://m.facebook.com/medycyna.urody","Żyrardów,",https://www.olx.pl/d/oferta/kwas-hialuronowy-tylko-200-zl-nici-usta-nos-wolumetria-stymulatory-CID4371-IDW18Nq.html,842523296.html,,2024-04-17 18:40:32
"""Kwas hialuronowy tylko 200 zł,nici,usta,nos, wolumetria, stymulatory""","""Image""","Uwaga promocja!

Botoks okolica tylko 250 złotych.
Kwas hialuronowy 200 złotych ampułka.
Nici liftingujace od 50 złotych
Mezoterapia igłowa,osocze, Fibryna,stymulatory tkankowe, nadpotliwość, bruksizm, marionetki, broda brukowana oraz inne zabiegi ustalane indywidualnie podczas konsultacji.
18 lat doświadczenia zawodowego!

Oraz wiele innych zabiegów.
Każdy zabieg jest dobierany indywidualnie pod potrzeby klienta!
Podczas konsultacji to Państwo decydują się na dowolny zabieg.

Pracujemy wyłącznie na renomowanych produktach.
Konsultacja,dobór metody,indywidualna wycena zabiegu.

*Uwaga: niniejszy post nie stanowi reklamy produktów farmaceutycznych oraz wyrobów medycznych. Efekty po zabiegu są uzależnione od indywidualnych predyspozycji klienta,stanu zdrowia i kondycji skóry,wieku,trybu życia,oraz stosowania się ściśle do zaleceń pozabiegowych.
Zgodnie z nowelizacją prawa o wyrobach medycznych i produktach farmaceutycznych, reklama nie zawiera konkretnego produktu, który został wykorzystany w zabiegu.

Serdecznie zapraszamy do zapisów w dwóch lokalizacjach.
Pracujemy 7 dni w tygodniu.

Klinika Image Company
Ul. Okrętowa 66 A Bemowo, Warszawa

Lub gabinet Jaktorów (ok Żyrardowa.)

Zapisy wyłącznie telefonicznie.

https://m.facebook.com/medycyna.urody","Żyrardów,",https://www.olx.pl/d/oferta/kwas-hialuronowy-tylko-200-zl-nici-usta-nos-wolumetria-stymulatory-CID4371-IDW18Nq.html,842523296.html,,2024-04-17 18:40:33
"""Promocja Keratyna keratynowe prostowanie włosów Nanoplastia Botoks""","""Love Keratin""","PROMOCJA PROMOCJA PROMOCJA
Gratis Gratis Gratis

* 250 zł !!! ( włosy max do łopatek )

*włosy za łopatki 300 zł

* włosy bardzo długie i gęste wycena indywidualna )

*Każdy zabieg !!!

Plus

Teraz do każdego zabiegu laser FOTONICZNY firmy Lizze oraz polerowanie końcówek Split Enderem GRTIS !!!

*Stosując Laser Fotoniczny wzmacniamy włosy, wzmacniamy siłę zabiegu, przedłużamy czas trwania efektu oraz nadajemy włosom dodatkowego połysku.
* Polerując końcówki usuwamy zniszczone końce bez utraty długości wlosow.

Zapraszam na zabiegi Premium z odbudowy, regeneracji , rekonstrukcji oraz długotrwałego wyprostowania włosów.
Wykonuje najbardziej porządane zabiegi na rynku na produktach najwyżej JAKOŚCI . Wykonuje :
* keratynowe prostowanie włosów 2D
hybryda
* keratyna czekoladowa
* botoks
* nanoplastia
* nanoplastia-botoks
* botoks tonujący ( ochłodzenie koloru wlosow blond podczas zabiegu regeneracji 2w1)
( produkt dobieram indywidualnie do stanu i struktury włosów )
* polerowanie włosów ( usuwanie wlosow tylko uszkodzonych kosmyków po około 6 mm bez skracania z długości.

Posiadam certyfikaty do wykonywania każdego z powyższych zabiegow .
Do każdej Klientki podchodzę indywidualne i doradzę odpowiedni zabieg do danych włosków. To ważne by dopasować tą pielęgnacje, aby efekt był satysfakcjonujący a włosy po zabiegu pełne blasku :)

Pracuje na oryginalnych , sprawdzonych i najlepszych produktach PREMIUM na rynku: Felps, Cocochoco , Diamond Touch Luxury Keratin, Keratyna 2D .

*Proszę pamiętać podczas zapisywania się ze po koloryzacji wlosow musi upłynąć 14 dni by wykonać zabieg !

Zapraszam na Instagram zdjęcia , filmiki:
Lovekeratinaga

Dojazd na terenie Bemowa , Ursusa , Woli i tych okolic tylko 50 zł :)
Lub zapraszam do siebie pod Warszawę.
Dojazd autobusem lini 719 z Bemowa i wysiadamy na przystanku Zaborówek :)

66*******06
Serdecznie zapraszam :)","Warszawa, Bemowo",https://www.olx.pl/d/oferta/promocja-keratyna-keratynowe-prostowanie-wlosow-nanoplastia-botoks-CID4371-IDKEbgw.html,689287883.html,,2024-04-17 18:40:40
"""Promocja Keratyna keratynowe prostowanie włosów Nanoplastia Botoks""","""Love Keratin""","PROMOCJA PROMOCJA PROMOCJA
Gratis Gratis Gratis

* 250 zł !!! ( włosy max do łopatek )

*włosy za łopatki 300 zł

* włosy bardzo długie i gęste wycena indywidualna )

*Każdy zabieg !!!

Plus

Teraz do każdego zabiegu laser FOTONICZNY firmy Lizze oraz polerowanie końcówek Split Enderem GRTIS !!!

*Stosując Laser Fotoniczny wzmacniamy włosy, wzmacniamy siłę zabiegu, przedłużamy czas trwania efektu oraz nadajemy włosom dodatkowego połysku.
* Polerując końcówki usuwamy zniszczone końce bez utraty długości wlosow.

Zapraszam na zabiegi Premium z odbudowy, regeneracji , rekonstrukcji oraz długotrwałego wyprostowania włosów.
Wykonuje najbardziej porządane zabiegi na rynku na produktach najwyżej JAKOŚCI . Wykonuje :
* keratynowe prostowanie włosów 2D
hybryda
* keratyna czekoladowa
* botoks
* nanoplastia
* nanoplastia-botoks
* botoks tonujący ( ochłodzenie koloru wlosow blond podczas zabiegu regeneracji 2w1)
( produkt dobieram indywidualnie do stanu i struktury włosów )
* polerowanie włosów ( usuwanie wlosow tylko uszkodzonych kosmyków po około 6 mm bez skracania z długości.

Posiadam certyfikaty do wykonywania każdego z powyższych zabiegow .
Do każdej Klientki podchodzę indywidualne i doradzę odpowiedni zabieg do danych włosków. To ważne by dopasować tą pielęgnacje, aby efekt był satysfakcjonujący a włosy po zabiegu pełne blasku :)

Pracuje na oryginalnych , sprawdzonych i najlepszych produktach PREMIUM na rynku: Felps, Cocochoco , Diamond Touch Luxury Keratin, Keratyna 2D .

*Proszę pamiętać podczas zapisywania się ze po koloryzacji wlosow musi upłynąć 14 dni by wykonać zabieg !

Zapraszam na Instagram zdjęcia , filmiki:
Lovekeratinaga

Dojazd na terenie Bemowa , Ursusa , Woli i tych okolic tylko 50 zł :)
Lub zapraszam do siebie pod Warszawę.
Dojazd autobusem lini 719 z Bemowa i wysiadamy na przystanku Zaborówek :)

66*******06
Serdecznie zapraszam :)","Warszawa, Bemowo",https://www.olx.pl/d/oferta/promocja-keratyna-keratynowe-prostowanie-wlosow-nanoplastia-botoks-CID4371-IDKEbgw.html,689287883.html,,2024-04-17 18:40:41
"""Botoks Krakow 340. wolumetria czyli modelowanie ust,brody,policzków""","""Viktoriya""","Zapraszamy na zabiegi z wykorzystaniem toksyny botulinowej, potocznie zwanej Botoxem. Botox rozluźnia nasze mięśnie, niwelując tym samym zmarszczki. Strefy: - zmarszczki poziome czoła; zmarszczki pionowe czoła (między brwiami);
zmarszczki wokół oczu

RABAT działa przy zakupie kilku stref

1 strefa - 340zł
2 strefa - 570 zł
3 strefy - 850zł

W swojej pracy używam jednego z najlepszych preparatów Refinex.

inne obszary kwasu hialuronowego od 500 zł:
Modelowanie ust
- wypełnienie bruzdy
-Objętość twarzy - wymodelowanie podbródka, żuchwy i policzków

Biorewitalizacja / Mezoterapia / Igły Mesoaroma od 170 zł

Profesjonalna kosmetolog zaprasza na zabieg modelowania i wypełniania ust - 550 zł,

Wszystkie zabiegi wykonywane są przez kosmetologa z wieloletnim doświadczeniem, wszystkie prace wykonywane są jednorazową strzykawką. Zabieg przeprowadzany jest w sterylnych warunkach na certyfikowanych preparatach i po uprzedniej konsultacji z pacjentem.

Zainteresowanych prosimy o kontakt prywatny lub telefoniczny.

Viktoria +48**********56

Możesz zobaczyć moje prace na Instagramie
instagram.com/wiki_lips_permanent?igshid=YmMyMTA2M2Y=","Kraków, Grzegórzki",https://www.olx.pl/d/oferta/botoks-krakow-340-wolumetria-czyli-modelowanie-ust-brody-policzkow-CID4371-IDOzN9J.html,747347239.html,,2024-04-17 18:40:42
"""Botoks Krakow 340. wolumetria czyli modelowanie ust,brody,policzków""","""Viktoriya""","Zapraszamy na zabiegi z wykorzystaniem toksyny botulinowej, potocznie zwanej Botoxem. Botox rozluźnia nasze mięśnie, niwelując tym samym zmarszczki. Strefy: - zmarszczki poziome czoła; zmarszczki pionowe czoła (między brwiami);
zmarszczki wokół oczu

RABAT działa przy zakupie kilku stref

1 strefa - 340zł
2 strefa - 570 zł
3 strefy - 850zł

W swojej pracy używam jednego z najlepszych preparatów Refinex.

inne obszary kwasu hialuronowego od 500 zł:
Modelowanie ust
- wypełnienie bruzdy
-Objętość twarzy - wymodelowanie podbródka, żuchwy i policzków

Biorewitalizacja / Mezoterapia / Igły Mesoaroma od 170 zł

Profesjonalna kosmetolog zaprasza na zabieg modelowania i wypełniania ust - 550 zł,

Wszystkie zabiegi wykonywane są przez kosmetologa z wieloletnim doświadczeniem, wszystkie prace wykonywane są jednorazową strzykawką. Zabieg przeprowadzany jest w sterylnych warunkach na certyfikowanych preparatach i po uprzedniej konsultacji z pacjentem.

Zainteresowanych prosimy o kontakt prywatny lub telefoniczny.

Viktoria +48**********56

Możesz zobaczyć moje prace na Instagramie
instagram.com/wiki_lips_permanent?igshid=YmMyMTA2M2Y=","Kraków, Grzegórzki",https://www.olx.pl/d/oferta/botoks-krakow-340-wolumetria-czyli-modelowanie-ust-brody-policzkow-CID4371-IDOzN9J.html,747347239.html,,2024-04-17 18:40:43
"""Przedłużanie rzęs. Stylizacja brwi/rzęs. Szkolenia (Przy Arkadii)""","""Olena""","UK/RU/PL/EN
Zapraszamy!

Przedłużanie rzęs
Uzupełnienie rzęs
Kolorowe rzęsy, shine efekt

Regulacja brwi (+geometria)
Farbowanie brwi i rzęs (farbą/henną)
Profesjonalna laminacja brwi i rzęs
Rozcieńczanie brwi
Rozjaśnianie brwi
Botoks brwi i rzęs

Są jeszcze wolne terminy!

Nie używamy do aplikacji gotowych wachlarzy, przez co osiągamy wymarzone efekty. Nasze prace wyróżniają się dużą starannością, precyzją i dokładnością. Przedłużanie rzęs to wygoda, efekt utrzymuje się przez 3-4 tygodni, co pozwala zrezygnować z malowania rzęs. Gwarantujemy zadowolenie i atrakcyjne ceny. Pracujemy na profesjonalnych produktach Noble lashes, Platinum, Secret Lashes, Babiarnia. Wykonuję różne efekty i długości: Kim Camellia, Mokry Efekt/Mascara/ Wetlook, Strzałka/Eyeliner, Butterfly. Zapewniany komfort i relaks. Szybko (1-2 godz.)

Szkolenia indywidualne:
„Przedłużanie rzęs. Basic”
Czas trwania 1 dzień, 10 godzin, cena
1000 zł.
„Przedłużanie rzęs metodą Express”
Czas trwania 1 dzień, 6 godzin, cena 600 zł.

Lokalizacja: ul. Kłopot 4/U1.1 Warszawa

Tel.: 57*****65

———————————————————————
Запрошуємо!

Нарощування вій;
Корекція вій;
Кольорові вії, вії з ефектом shine;

Корекція брів (+ геометрія)
Фарбування брів та вій (фарбою або хною)
Професійна ламінація брів та вій
Проріджування брів та вій
Розсвітлення брів
Ботокс брів та вій

Ще є вільні місця!

Ми використовуємо готові пучки для нарощення, через це завжди досягаємо бажаного ефекту. Наша робота відрізняється великою уважністю, точністю і докладністю. Нарощування вій - це зручність, ефект тримається протягом кількох тижнів, що дозволяє вам відмовитися від фарбування вій. Гарантуємо задоволення і привабливі ціни. Працюємо на професійних продуктах Noble lashes, Platinum, Secret Lashes, Babiarnia. Виконуємо різні ефекти і довжини: Kim Camellia, Мокрий Ефект/Mascara/ Wetlook, Стрілка/Eyeliner, Butterfly. Швидко (1-2 години).

Курси:
""Нарощування вій. Basic""
Тривалість 1 день, 10 годин, вартість 1000 злотих.

""Нарощування вій методом Express""
Тривалість 1 день, 6 годин, вартість 600 злотих.

ul. Kłopot 4/U1.1, Варшава.

Тел.: 57*****65","Warszawa, Wola",https://www.olx.pl/d/oferta/przedluzanie-rzes-stylizacja-brwi-rzes-szkolenia-przy-arkadii-CID4371-IDWynRB.html,850446039.html,,2024-04-17 18:40:46
